date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2007-08-01,2,T147,41.932094,-87.700117,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T149,41.994469,-87.667736,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T150,42.006858,-87.675919,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T150,42.006858,-87.675919,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T151,41.916265,-87.800515,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T151,41.916265,-87.800515,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T151,41.916265,-87.800515,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T151,41.916265,-87.800515,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T152,41.846075,-87.716277,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T152,41.846075,-87.716277,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T154,41.918705,-87.752329,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T154,41.918705,-87.752329,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T154,41.918705,-87.752329,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T158,41.682587,-87.707973,35,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T158,41.682587,-87.707973,18,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T158,41.682587,-87.707973,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T158,41.682587,-87.707973,11,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T158,41.682587,-87.707973,15,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T162,41.725517,-87.614258,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T162,41.725517,-87.614258,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T162,41.725517,-87.614258,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T218,41.948167,-87.730698,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T218,41.948167,-87.730698,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T218,41.948167,-87.730698,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T218,41.948167,-87.730698,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T218,41.948167,-87.730698,7,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T220,41.963976,-87.69181,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,2,T001,41.953705,-87.733974,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T001,41.953705,-87.733974,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T001,41.953705,-87.733974,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T003,41.964242,-87.757639,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T003,41.964242,-87.757639,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T003,41.964242,-87.757639,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T003,41.964242,-87.757639,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T003,41.964242,-87.757639,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T006,41.990284,-87.797127,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T006,41.990284,-87.797127,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T008,42.008314,-87.777921,15,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T008,42.008314,-87.777921,41,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T008,42.008314,-87.777921,26,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T008,42.008314,-87.777921,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T008,42.008314,-87.777921,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T008,42.008314,-87.777921,50,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,1,T008,42.008314,-87.777921,22,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T012,41.991429,-87.747113,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T012,41.991429,-87.747113,7,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T012,41.991429,-87.747113,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T012,41.991429,-87.747113,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T012,41.991429,-87.747113,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T012,41.991429,-87.747113,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T034,41.843811,-87.686763,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T034,41.843811,-87.686763,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T034,41.843811,-87.686763,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T037,41.921177,-87.79518,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T037,41.921177,-87.79518,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T037,41.921177,-87.79518,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T037,41.921177,-87.79518,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T043,41.857402,-87.694991,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T043,41.857402,-87.694991,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T043,41.857402,-87.694991,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T043,41.857402,-87.694991,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T043,41.857402,-87.694991,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T047,41.868142,-87.696269,14,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T047,41.868142,-87.696269,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T047,41.868142,-87.696269,22,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T047,41.868142,-87.696269,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T085,41.721474,-87.648064,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T085,41.721474,-87.648064,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T085,41.721474,-87.648064,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T085,41.721474,-87.648064,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T085,41.721474,-87.648064,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T085,41.721474,-87.648064,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T085,41.721474,-87.648064,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T088,41.869107,-87.696293,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T088,41.869107,-87.696293,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T088,41.869107,-87.696293,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T088,41.869107,-87.696293,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T088,41.869107,-87.696293,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T161,41.719059,-87.675088,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T161,41.719059,-87.675088,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T161,41.719059,-87.675088,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T161,41.719059,-87.675088,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T161,41.719059,-87.675088,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T219,41.966987,-87.674677,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T219,41.966987,-87.674677,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T013,41.923738,-87.785288,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T014,41.970248,-87.787992,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T014,41.970248,-87.787992,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T014,41.970248,-87.787992,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T014,41.970248,-87.787992,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T014,41.970248,-87.787992,16,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T018,42.010412,-87.66214,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T030,41.89923,-87.716788,11,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T030,41.89923,-87.716788,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T030,41.89923,-87.716788,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T030,41.89923,-87.716788,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T084,41.692555,-87.598865,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T084,41.692555,-87.598865,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T084,41.692555,-87.598865,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T084,41.692555,-87.598865,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T144,41.94016,-87.794896,26,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T144,41.94016,-87.794896,16,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T144,41.94016,-87.794896,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T144,41.94016,-87.794896,10,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,1,T144,41.94016,-87.794896,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T160,41.903002,-87.688267,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T160,41.903002,-87.688267,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T160,41.903002,-87.688267,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T160,41.903002,-87.688267,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T005,41.942114,-87.776385,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T005,41.942114,-87.776385,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T017,41.960616,-87.777189,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T017,41.960616,-87.777189,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T017,41.960616,-87.777189,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T044,41.883284,-87.705085,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T044,41.883284,-87.705085,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T044,41.883284,-87.705085,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T035,41.836644,-87.677737,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T035,41.836644,-87.677737,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T036,41.837085,-87.729384,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T036,41.837085,-87.729384,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T036,41.837085,-87.729384,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T039,41.911824,-87.726737,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T060,41.823065,-87.678378,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T060,41.823065,-87.678378,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T061,41.801179,-87.679447,21,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T061,41.801179,-87.679447,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T061,41.801179,-87.679447,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T061,41.801179,-87.679447,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T062,41.800737,-87.71188,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T062,41.800737,-87.71188,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T062,41.800737,-87.71188,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T062,41.800737,-87.71188,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T062,41.800737,-87.71188,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T065,41.778297,-87.752411,28,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,1
2007-08-01,2,T065,41.778297,-87.752411,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T065,41.778297,-87.752411,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T065,41.778297,-87.752411,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T065,41.778297,-87.752411,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T065,41.778297,-87.752411,8,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,4,T065,41.778297,-87.752411,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T066,41.77166,-87.703047,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T066,41.77166,-87.703047,39,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T066,41.77166,-87.703047,12,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T066,41.77166,-87.703047,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T066,41.77166,-87.703047,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T066,41.77166,-87.703047,20,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T067,41.759346,-87.745602,16,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T067,41.759346,-87.745602,17,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T067,41.759346,-87.745602,13,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T067,41.759346,-87.745602,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T067,41.759346,-87.745602,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T067,41.759346,-87.745602,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T067,41.759346,-87.745602,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T067,41.759346,-87.745602,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,4,T067,41.759346,-87.745602,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T069,41.768388,-87.678649,13,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T069,41.768388,-87.678649,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T069,41.768388,-87.678649,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T069,41.768388,-87.678649,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T069,41.768388,-87.678649,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T069,41.768388,-87.678649,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T069,41.768388,-87.678649,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T069,41.768388,-87.678649,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T070,41.797616,-87.797894,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T070,41.797616,-87.797894,9,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T070,41.797616,-87.797894,4,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T070,41.797616,-87.797894,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T070,41.797616,-87.797894,6,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T070,41.797616,-87.797894,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T071,41.781416,-87.776532,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T071,41.781416,-87.776532,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T071,41.781416,-87.776532,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T071,41.781416,-87.776532,2,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T073,41.773215,-87.60088,3,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T073,41.773215,-87.60088,10,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,2,T073,41.773215,-87.60088,5,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T073,41.773215,-87.60088,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,3,T073,41.773215,-87.60088,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
2007-08-01,1,T073,41.773215,-87.60088,1,8,1,2007-08-01,92,69,81,8,62,69.0,16,445,1911,29.29,30.0,3.5,9,4.1,0
